ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
907,Name907,,48,F,2,,0,16,Maji
677,Name677,,12,M,4,,0,13,Maji
731,Name731,,14,M,3,,0,2,Maji
2495,Name2495,,34,M,6,,0,4,Maji
1375,Name1375,,9,M,6,,0,2,Maji
2722,Name2722,,9,F,2,,0,13,
854,Name854,,14,M,5,,0,6,Maji
547,Name547,,11,F,5,,0,16,Maji
1217,Name1217,,14,M,3,,0,22,Maji
2523,Name2523,,11,F,5,,0,27,Maji
1578,Name1578,,12,F,3,,0,13,Maji
19,Name19,,12,M,3,,0,4,Maji
1807,Name1807,,15,F,7,,0,22,Maji
2690,Name2690,,24,M,3,,0,28,
2151,Name2151,,8,M,6,,0,29,Maji
288,Name288,,10,M,2,,0,24,Maji
2300,Name2300,,10,M,4,,0,12,Maji
2317,Name2317,,12,M,4,,0,15,Maji
613,Name613,,7,M,6,,0,7,Maji
406,Name406,,8,F,6,,0,28,Maji
1699,Name1699,,13,F,2,,0,28,Maji
1278,Name1278,,8,M,4,,0,8,Maji
1780,Name1780,,9,M,3,,0,28,Maji
114,Name114,,11,F,6,,0,10,Maji
96,Name96,,27,F,6,,0,12,Maji
1097,Name1097,,9,M,4,,0,7,Maji
1317,Name1317,,8,F,3,,0,14,Maji
1337,Name1337,,11,F,4,,0,25,Maji
462,Name462,,8,F,7,,0,12,Maji
829,Name829,,10,F,5,,0,11,Maji
977,Name977,,7,F,5,,0,4,Maji
291,Name291,,12,M,3,,0,22,Maji
1211,Name1211,,12,F,4,,0,21,Maji
1008,Name1008,,8,M,4,,0,8,Maji
8,Name8,,15,M,4,,0,20,Maji
1892,Name1892,,14,M,6,,0,11,Maji
1752,Name1752,,25,F,6,,0,26,Maji
1710,Name1710,,9,F,3,,0,7,Maji
1781,Name1781,,10,F,6,,0,5,Maji
1319,Name1319,,9,F,2,,0,20,Maji
54,Name54,,46,M,4,,0,20,Maji
1314,Name1314,,15,F,3,,0,19,Maji
202,Name202,,8,M,1,,0,19,Maji
1472,Name1472,,13,F,6,,0,27,Maji
1172,Name1172,,11,F,6,,0,8,Maji
233,Name233,,12,F,4,,0,17,Maji
2129,Name2129,,27,F,8,,0,22,Maji
1171,Name1171,,14,F,1,,0,10,Maji
110,Name110,,56,F,3,,0,29,Maji
2795,Name2795,,14,M,3,,0,4,
267,Name267,,24,F,3,,0,13,Maji
607,Name607,,12,M,6,,0,10,Maji
2230,Name2230,,16,M,4,,0,22,Maji
2834,Name2834,,25,F,4,,0,25,
1395,Name1395,,12,M,7,,0,29,Maji
52,Name52,,46,M,5,,0,29,Maji
181,Name181,,10,F,2,,0,14,Maji
1010,Name1010,,10,F,3,,0,11,Maji
78,Name78,,14,F,4,,0,15,Maji
2736,Name2736,,10,M,6,,0,15,
1318,Name1318,,9,F,6,,0,28,Maji
1828,Name1828,,10,F,4,,0,22,Maji
1663,Name1663,,10,F,2,,0,14,Maji
2632,Name2632,,10,M,6,,0,4,
2173,Name2173,,12,F,3,,0,15,Maji
579,Name579,,22,F,6,,0,29,Maji
216,Name216,,7,F,6,,0,9,Maji
2595,Name2595,,7,F,2,,0,7,Maji
772,Name772,,9,M,3,,0,17,Maji
1520,Name1520,,14,M,2,,0,8,Maji
2695,Name2695,,26,F,4,,0,26,
1403,Name1403,,10,F,4,,0,5,Maji
2354,Name2354,,7,M,7,,0,10,Maji
1514,Name1514,,27,F,4,,0,8,Maji
789,Name789,,13,F,3,,0,29,Maji
727,Name727,,13,M,3,,0,8,Maji
2231,Name2231,,11,M,1,,0,6,Maji
2665,Name2665,,13,F,3,,0,10,
2130,Name2130,,15,M,4,,0,25,Maji
1165,Name1165,,13,M,5,,0,7,Maji
2086,Name2086,,54,M,4,,0,3,Maji
258,Name258,,10,M,4,,0,26,Maji
1020,Name1020,,12,M,4,,0,28,Maji
536,Name536,,12,F,2,,0,23,Maji
359,Name359,,12,M,4,,0,19,Maji
83,Name83,,10,F,6,,0,17,Maji
2234,Name2234,,9,M,4,,0,6,Maji
2065,Name2065,,39,M,5,,0,3,Maji
1718,Name1718,,9,F,1,,0,21,Maji
997,Name997,,8,F,4,,0,17,Maji
2677,Name2677,,4,M,3,,0,19,
2470,Name2470,,13,M,2,,0,23,Maji
2467,Name2467,,9,F,6,,0,14,Maji
671,Name671,,15,F,4,,0,17,Maji
1360,Name1360,,10,M,3,,0,29,Maji
1607,Name1607,,9,F,2,,0,8,Maji
1145,Name1145,,10,F,4,,0,25,Maji
605,Name605,,9,F,1,,0,5,Maji
694,Name694,,15,F,3,,0,6,Maji
1271,Name1271,,10,F,3,,0,17,Maji
691,Name691,,8,F,6,,0,4,Maji
1160,Name1160,,15,F,2,,0,4,Maji
1268,Name1268,,7,F,2,,0,23,Maji
451,Name451,,9,F,6,,0,22,Maji
2145,Name2145,,10,M,4,,0,12,Maji
2405,Name2405,,10,F,3,,0,26,Maji
1823,Name1823,,12,M,4,,0,3,Maji
1374,Name1374,,11,F,2,,0,17,Maji
337,Name337,,13,F,3,,0,25,Maji
538,Name538,,12,M,3,,0,12,Maji
2692,Name2692,,9,M,0,,0,28,
504,Name504,,8,F,4,,0,14,Maji
1667,Name1667,,7,F,5,,0,26,Maji
774,Name774,,13,F,5,,0,21,Maji
1563,Name1563,,11,F,3,,0,8,Maji
925,Name925,,15,F,6,,0,3,Maji
2164,Name2164,,7,F,4,,0,8,Maji
2472,Name2472,,12,M,6,,0,14,Maji
2161,Name2161,,10,M,3,,0,2,Maji
596,Name596,,10,M,5,,0,23,Maji
1565,Name1565,,13,M,1,,0,2,Maji
229,Name229,,24,F,5,,0,7,Maji
684,Name684,,13,F,5,,0,24,Maji
848,Name848,,10,F,3,,0,10,Maji
1133,Name1133,,12,F,1,,0,14,Maji
2119,Name2119,,11,F,1,,0,22,Maji
2516,Name2516,,22,F,6,,0,16,Maji
166,Name166,,12,F,2,,0,11,Maji
2505,Name2505,,12,F,5,,0,12,Maji
675,Name675,,11,M,4,,0,5,Maji
1274,Name1274,,12,F,4,,0,14,Maji
806,Name806,,13,F,4,,0,13,Maji
2076,Name2076,,12,M,2,,0,26,Maji
1043,Name1043,,13,M,1,,0,29,Maji
1142,Name1142,,9,F,6,,0,3,Maji
2249,Name2249,,14,F,4,,0,15,Maji
253,Name253,,8,F,3,,0,4,Maji
399,Name399,,10,F,3,,0,18,Maji
820,Name820,,7,F,3,,0,2,Maji
2197,Name2197,,11,M,7,,0,27,Maji
851,Name851,,10,F,6,,0,10,Maji
2113,Name2113,,10,F,2,,0,22,Maji
2669,Name2669,,13,F,6,,0,4,
2252,Name2252,,27,F,4,,0,17,Maji
1334,Name1334,,11,M,5,,0,18,Maji
1521,Name1521,,11,F,5,,0,20,Maji
1735,Name1735,,9,M,3,,0,21,Maji
278,Name278,,23,F,1,,0,20,Maji
1919,Name1919,,16,F,5,,0,25,Maji
1551,Name1551,,11,M,3,,0,4,Maji
898,Name898,,7,M,3,,0,15,Maji
1286,Name1286,,9,F,6,,0,4,Maji
1655,Name1655,,23,M,3,,0,11,Maji
200,Name200,,12,M,2,,0,24,Maji
2343,Name2343,,10,F,2,,0,15,Maji
1044,Name1044,,30,F,3,,0,15,Maji
2243,Name2243,,10,M,5,,0,15,Maji
2015,Name2015,,11,F,6,,0,24,Maji
1839,Name1839,,8,F,2,,0,11,Maji
2056,Name2056,,12,M,6,,0,17,Maji
2449,Name2449,,21,M,6,,0,25,Maji
2707,Name2707,,30,F,1,,0,2,
2769,Name2769,,34,M,2,,0,11,
2248,Name2248,,13,M,3,,0,5,Maji
2369,Name2369,,12,F,4,,0,6,Maji
1208,Name1208,,10,F,1,,0,26,Maji
2058,Name2058,,15,F,3,,0,4,Maji
823,Name823,,10,F,6,,0,2,Maji
2183,Name2183,,13,F,2,,0,22,Maji
1023,Name1023,,14,F,4,,0,12,Maji
2832,Name2832,,13,F,6,,0,28,
1665,Name1665,,8,M,5,,0,2,Maji
1978,Name1978,,13,M,4,,0,20,Maji
1184,Name1184,,12,M,3,,0,12,Maji
43,Name43,,12,F,6,,0,10,Maji
1723,Name1723,,14,F,0,,0,8,Maji
1223,Name1223,,11,F,6,,0,26,Maji
2581,Name2581,,13,F,3,,0,29,Maji
515,Name515,,8,F,1,,0,3,Maji
1796,Name1796,,11,F,4,,0,26,Maji
413,Name413,,12,M,6,,0,26,Maji
2838,Name2838,,13,F,2,,0,19,
572,Name572,,14,F,3,,0,27,Maji
1552,Name1552,,12,F,4,,0,7,Maji
2426,Name2426,,13,M,4,,0,10,Maji
620,Name620,,12,F,3,,0,29,Maji
1539,Name1539,,12,M,6,,0,29,Maji
2741,Name2741,,13,F,2,,0,14,
1628,Name1628,,10,F,2,,0,10,Maji
1615,Name1615,,60,F,4,,0,14,Maji
1525,Name1525,,13,M,4,,0,24,Maji
1493,Name1493,,9,F,1,,0,8,Maji
523,Name523,,10,F,8,,0,26,Maji
793,Name793,,13,F,4,,0,20,Maji
2726,Name2726,,8,F,1,,0,9,
1683,Name1683,,12,F,2,,0,2,Maji
810,Name810,,9,F,2,,0,28,Maji
403,Name403,,12,F,6,,0,8,Maji
1487,Name1487,,39,F,2,,0,4,Maji
246,Name246,,13,F,5,,0,12,Maji
808,Name808,,11,F,0,,0,7,Maji
1904,Name1904,,8,F,5,,0,20,Maji
2305,Name2305,,24,F,0,,0,5,Maji
844,Name844,,10,M,1,,0,26,Maji
2720,Name2720,,11,F,6,,0,2,
1559,Name1559,,56,F,3,,0,16,Maji
1810,Name1810,,13,F,8,,0,15,Maji
2731,Name2731,,11,F,0,,0,26,
2458,Name2458,,27,F,6,,0,23,Maji
865,Name865,,12,M,1,,0,28,Maji
2294,Name2294,,56,F,4,,0,29,Maji
852,Name852,,9,M,3,,0,17,Maji
1416,Name1416,,9,F,2,,0,22,Maji
950,Name950,,40,M,3,,0,24,Maji
1691,Name1691,,14,F,6,,0,5,Maji
2521,Name2521,,13,F,6,,0,3,Maji
250,Name250,,61,F,4,,0,4,Maji
1098,Name1098,,11,F,5,,0,24,Maji
1005,Name1005,,11,M,6,,0,26,Maji
2666,Name2666,,75,M,5,,0,7,
1641,Name1641,,8,F,5,,0,25,Maji
2259,Name2259,,54,M,6,,0,24,Maji
582,Name582,,10,M,4,,0,17,Maji
236,Name236,,9,M,4,,0,9,Maji
1426,Name1426,,10,M,5,,0,20,Maji
564,Name564,,7,F,7,,0,5,Maji
1862,Name1862,,8,F,6,,0,17,Maji
661,Name661,,13,M,3,,0,21,Maji
1177,Name1177,,14,F,3,,0,12,Maji
2346,Name2346,,8,M,3,,0,5,Maji
249,Name249,,12,F,2,,0,2,Maji
18,Name18,,14,M,2,,0,17,Maji
1653,Name1653,,13,F,1,,0,14,Maji
1554,Name1554,,13,M,5,,0,7,Maji
1067,Name1067,,9,M,5,,0,9,Maji
669,Name669,,10,F,6,,0,20,Maji
1240,Name1240,,12,M,5,,0,21,Maji
1441,Name1441,,13,F,4,,0,13,Maji
1227,Name1227,,9,F,6,,0,24,Maji
261,Name261,,10,M,5,,0,29,Maji
2552,Name2552,,13,F,5,,0,12,Maji
86,Name86,,7,F,6,,0,23,Maji
268,Name268,,11,F,4,,0,28,Maji
1354,Name1354,,12,F,5,,0,29,Maji
1557,Name1557,,11,F,3,,0,28,Maji
1708,Name1708,,9,F,3,,0,29,Maji
1852,Name1852,,13,M,6,,0,11,Maji
2651,Name2651,,24,M,8,,0,8,
349,Name349,,23,F,4,,0,2,Maji
1406,Name1406,,12,M,6,,0,8,Maji
947,Name947,,8,M,5,,0,8,Maji
1612,Name1612,,13,F,0,,0,27,Maji
834,Name834,,10,F,5,,0,15,Maji
1092,Name1092,,9,F,3,,0,20,Maji
2407,Name2407,,13,F,6,,0,2,Maji
737,Name737,,11,F,1,,0,24,Maji
2547,Name2547,,11,F,0,,0,29,Maji
2583,Name2583,,10,F,4,,0,29,Maji
2570,Name2570,,8,F,4,,0,20,Maji
879,Name879,,13,M,1,,0,3,Maji
1675,Name1675,,12,F,4,,0,4,Maji
594,Name594,,22,M,3,,0,22,Maji
1765,Name1765,,27,F,5,,0,21,Maji
612,Name612,,12,M,1,,0,21,Maji
1745,Name1745,,10,F,2,,0,23,Maji
2451,Name2451,,12,F,7,,0,22,Maji
483,Name483,,10,F,5,,0,3,Maji
577,Name577,,8,F,4,,0,7,Maji
28,Name28,,8,F,7,,0,5,Maji
64,Name64,,13,M,2,,0,18,Maji
111,Name111,,13,M,4,,0,3,Maji
1264,Name1264,,9,F,4,,0,17,Maji
2090,Name2090,,13,M,4,,0,17,Maji
2181,Name2181,,11,F,1,,0,10,Maji
627,Name627,,13,F,5,,0,27,Maji
1090,Name1090,,11,F,5,,0,9,Maji
4,Name4,,10,F,4,,0,5,Maji
464,Name464,,40,F,6,,0,10,Maji
1857,Name1857,,13,F,1,,0,23,Maji
2656,Name2656,,22,F,6,,0,2,
378,Name378,,12,M,4,,0,3,Maji
1860,Name1860,,8,F,4,,0,8,Maji
2699,Name2699,,11,F,7,,0,24,
1648,Name1648,,12,F,5,,0,5,Maji
125,Name125,,13,F,3,,0,6,Maji
2613,Name2613,,10,F,3,,0,4,
257,Name257,,12,F,5,,0,2,Maji
1899,Name1899,,10,M,4,,0,10,Maji
2640,Name2640,,9,F,4,,0,18,
1128,Name1128,,32,M,4,,0,14,Maji
2427,Name2427,,15,F,6,,0,19,Maji
2515,Name2515,,12,F,3,,0,22,Maji
2116,Name2116,,10,M,7,,0,12,Maji
511,Name511,,12,M,4,,0,17,Maji
1553,Name1553,,19,F,3,,0,29,Maji
432,Name432,,10,F,0,,0,7,Maji
2535,Name2535,,13,F,6,,0,7,Maji
651,Name651,,46,M,6,,0,24,Maji
1728,Name1728,,10,F,1,,0,9,Maji
2580,Name2580,,12,F,4,,0,24,Maji
2442,Name2442,,7,F,3,,0,29,Maji
753,Name753,,12,M,1,,0,8,Maji
2169,Name2169,,12,M,3,,0,28,Maji
1482,Name1482,,40,F,4,,0,12,Maji
2209,Name2209,,13,F,5,,0,22,Maji
199,Name199,,12,M,1,,0,8,Maji
263,Name263,,15,F,4,,0,15,Maji
676,Name676,,4,F,7,,0,11,Maji
2663,Name2663,,28,M,4,,0,3,
517,Name517,,46,F,6,,0,5,Maji
586,Name586,,8,M,4,,0,10,Maji
2295,Name2295,,7,M,4,,0,13,Maji
1853,Name1853,,9,M,4,,0,22,Maji
1687,Name1687,,10,F,1,,0,23,Maji
1229,Name1229,,9,F,4,,0,4,Maji
982,Name982,,15,F,2,,0,29,Maji
1540,Name1540,,9,F,2,,0,6,Maji
274,Name274,,12,F,5,,0,4,Maji
1626,Name1626,,14,F,4,,0,23,Maji
304,Name304,,14,F,4,,0,27,Maji
1412,Name1412,,9,M,4,,0,18,Maji
66,Name66,,12,M,4,,0,8,Maji
1326,Name1326,,10,F,4,,0,16,Maji
567,Name567,,13,F,6,,0,21,Maji
2049,Name2049,,11,F,6,,0,21,Maji
60,Name60,,14,F,6,,0,15,Maji
1055,Name1055,,9,M,4,,0,5,Maji
2117,Name2117,,8,M,6,,0,20,Maji
137,Name137,,13,M,3,,0,7,Maji
1146,Name1146,,14,M,6,,0,2,Maji
1174,Name1174,,9,F,1,,0,11,Maji
695,Name695,,13,M,4,,0,23,Maji
2685,Name2685,,9,F,4,,0,6,
1466,Name1466,,12,F,4,,0,12,Maji
1341,Name1341,,13,F,3,,0,7,Maji
44,Name44,,13,M,5,,0,27,Maji
2672,Name2672,,12,M,4,,0,11,
1611,Name1611,,26,F,5,,0,26,Maji
1456,Name1456,,10,F,6,,0,8,Maji
1772,Name1772,,10,F,4,,0,6,Maji
2514,Name2514,,12,F,3,,0,25,Maji
2509,Name2509,,10,M,4,,0,11,Maji
1083,Name1083,,7,F,4,,0,3,Maji
1843,Name1843,,9,F,5,,0,21,Maji
1541,Name1541,,12,M,3,,0,8,Maji
365,Name365,,14,M,2,,0,29,Maji
312,Name312,,9,F,6,,0,19,Maji
2756,Name2756,,56,F,6,,0,17,
1658,Name1658,,11,F,4,,0,22,Maji
2099,Name2099,,9,M,3,,0,4,Maji
2732,Name2732,,13,M,5,,0,20,
1532,Name1532,,14,M,2,,0,18,Maji
2506,Name2506,,11,F,1,,0,24,Maji
889,Name889,,10,F,6,,0,17,Maji
2452,Name2452,,8,M,4,,0,12,Maji
943,Name943,,9,F,3,,0,28,Maji
1252,Name1252,,9,M,2,,0,4,Maji
745,Name745,,13,F,0,,0,17,Maji
2670,Name2670,,13,F,6,,0,18,
2746,Name2746,,13,F,5,,0,25,
969,Name969,,13,M,2,,0,28,Maji
35,Name35,,11,F,5,,0,26,Maji
473,Name473,,7,F,4,,0,7,Maji
189,Name189,,9,F,3,,0,19,Maji
1696,Name1696,,56,M,2,,0,3,Maji
1246,Name1246,,12,F,5,,0,5,Maji
948,Name948,,9,F,6,,0,21,Maji
1542,Name1542,,12,F,3,,0,28,Maji
208,Name208,,13,F,4,,0,21,Maji
1105,Name1105,,11,M,5,,0,3,Maji
1393,Name1393,,7,F,3,,0,22,Maji
2274,Name2274,,10,M,3,,0,10,Maji
1936,Name1936,,11,F,4,,0,21,Maji
1858,Name1858,,7,F,3,,0,8,Maji
513,Name513,,12,F,2,,0,20,Maji
936,Name936,,11,M,5,,0,28,Maji
1167,Name1167,,13,M,7,,0,17,Maji
2410,Name2410,,7,M,4,,0,18,Maji
715,Name715,,12,F,1,,0,3,Maji
2650,Name2650,,11,M,6,,0,27,
1102,Name1102,,27,F,2,,0,4,Maji
1384,Name1384,,24,F,6,,0,11,Maji
621,Name621,,12,M,4,,0,15,Maji
2347,Name2347,,10,F,3,,0,15,Maji
2614,Name2614,,27,M,3,,0,17,
1215,Name1215,,39,F,1,,0,10,Maji
1096,Name1096,,9,F,6,,0,24,Maji
2025,Name2025,,12,F,7,,0,6,Maji
1638,Name1638,,10,F,3,,0,21,Maji
2066,Name2066,,4,F,3,,0,23,Maji
55,Name55,,10,F,3,,0,27,Maji
1221,Name1221,,12,F,4,,0,24,Maji
2645,Name2645,,13,F,4,,0,26,
890,Name890,,8,M,4,,0,21,Maji
2246,Name2246,,10,F,2,,0,9,Maji
1634,Name1634,,4,F,4,,0,14,Maji
1906,Name1906,,9,F,7,,0,29,Maji
1941,Name1941,,11,F,5,,0,27,Maji
2717,Name2717,,8,F,3,,0,16,
1651,Name1651,,13,M,4,,0,26,Maji
2022,Name2022,,14,F,0,,0,9,Maji
998,Name998,,9,F,4,,0,23,Maji
80,Name80,,10,F,4,,0,2,Maji
2095,Name2095,,12,F,4,,0,15,Maji
379,Name379,,10,F,3,,0,29,Maji
1869,Name1869,,4,F,6,,0,8,Maji
2594,Name2594,,12,F,3,,0,5,Maji
1985,Name1985,,14,M,6,,0,7,Maji
405,Name405,,35,F,6,,0,3,Maji
1827,Name1827,,12,F,3,,0,5,Maji
2550,Name2550,,14,F,4,,0,13,Maji
742,Name742,,9,M,2,,0,3,Maji
2373,Name2373,,26,M,6,,0,23,Maji
272,Name272,,13,F,1,,0,5,Maji
396,Name396,,23,F,7,,0,20,Maji
2740,Name2740,,11,M,6,,0,3,
640,Name640,,11,M,6,,0,14,Maji
1742,Name1742,,11,M,2,,0,29,Maji
1028,Name1028,,8,M,4,,0,23,Maji
2649,Name2649,,11,F,3,,0,24,
1956,Name1956,,12,M,1,,0,17,Maji
891,Name891,,10,M,3,,0,24,Maji
1903,Name1903,,13,F,4,,0,7,Maji
805,Name805,,12,M,4,,0,20,Maji
1134,Name1134,,10,F,0,,0,17,Maji
1158,Name1158,,13,F,4,,0,24,Maji
861,Name861,,13,F,6,,0,15,Maji
344,Name344,,11,F,0,,0,17,Maji
1567,Name1567,,9,M,2,,0,22,Maji
1057,Name1057,,9,F,1,,0,9,Maji
1637,Name1637,,8,F,7,,0,18,Maji
1183,Name1183,,12,M,1,,0,23,Maji
655,Name655,,8,F,7,,0,24,Maji
712,Name712,,12,F,6,,0,9,Maji
493,Name493,,12,M,5,,0,27,Maji
580,Name580,,8,M,3,,0,28,Maji
1959,Name1959,,11,M,3,,0,21,Maji
1415,Name1415,,14,F,5,,0,10,Maji
1530,Name1530,,9,F,4,,0,6,Maji
548,Name548,,8,F,1,,0,6,Maji
1986,Name1986,,14,M,6,,0,11,Maji
478,Name478,,12,M,5,,0,27,Maji
565,Name565,,9,M,6,,0,17,Maji
2837,Name2837,,13,F,6,,0,10,
756,Name756,,11,F,6,,0,11,Maji
1388,Name1388,,46,F,4,,0,20,Maji
2689,Name2689,,22,M,5,,0,15,
1590,Name1590,,13,F,1,,0,13,Maji
2610,Name2610,,10,F,4,,0,19,
443,Name443,,12,M,6,,0,16,Maji
728,Name728,,56,F,6,,0,4,Maji
1340,Name1340,,12,M,4,,0,12,Maji
1361,Name1361,,8,M,2,,0,29,Maji
352,Name352,,25,M,5,,0,14,Maji
1483,Name1483,,14,F,3,,0,21,Maji
1352,Name1352,,14,M,2,,0,12,Maji
455,Name455,,8,F,5,,0,26,Maji
740,Name740,,11,F,3,,0,12,Maji
1305,Name1305,,7,M,5,,0,21,Maji
1935,Name1935,,12,F,4,,0,9,Maji
1080,Name1080,,7,M,4,,0,23,Maji
2228,Name2228,,13,M,2,,0,28,Maji
2598,Regina Luwago,,49,F,3,2018.0,0,5,MiFiMa
954,Name954,,13,M,4,,0,11,Maji
2571,Name2571,,11,F,3,,0,21,Maji
959,Name959,,10,F,4,,0,29,Maji
1820,Name1820,,75,F,4,,0,6,Maji
402,Name402,,13,F,3,,0,3,Maji
2529,Name2529,,9,M,6,,0,23,Maji
2092,Name2092,,13,F,4,,0,22,Maji
956,Name956,,13,F,4,,0,11,Maji
2811,Name2811,,23,F,1,,0,18,
22,Name22,,13,F,2,,0,9,Maji
2097,Name2097,,8,F,8,,0,22,Maji
2395,Name2395,,10,F,3,,0,24,Maji
521,Name521,,10,F,3,,0,29,Maji
81,Name81,,8,M,6,,0,17,Maji
551,Name551,,9,F,3,,0,16,Maji
2500,Name2500,,7,M,0,,0,22,Maji
1320,Name1320,,10,F,1,,0,5,Maji
1817,Name1817,,10,M,4,,0,18,Maji
1144,Name1144,,10,M,3,,0,4,Maji
2616,Name2616,,12,F,4,,0,15,
928,Name928,,11,M,4,,0,17,Maji
2399,Name2399,,14,M,4,,0,27,Maji
497,Name497,,13,F,6,,0,8,Maji
1277,Name1277,,8,F,6,,0,13,Maji
1740,Name1740,,13,M,4,,0,23,Maji
2469,Name2469,,11,F,4,,0,15,Maji
984,Name984,,12,F,4,,0,12,Maji
2686,Name2686,,14,F,5,,0,6,
2501,Name2501,,11,F,5,,0,24,Maji
1118,Name1118,,14,F,3,,0,29,Maji
1815,Name1815,,27,M,1,,0,3,Maji
148,Name148,,12,M,4,,0,3,Maji
452,Name452,,12,F,3,,0,13,Maji
1159,Name1159,,10,F,3,,0,18,Maji
1399,Name1399,,12,M,4,,0,6,Maji
1284,Name1284,,11,M,6,,0,14,Maji
2813,Name2813,,15,F,5,,0,8,
363,Name363,,12,M,3,,0,15,Maji
2835,Name2835,,10,M,2,,0,17,
1037,Name1037,,56,M,7,,0,22,Maji
2255,Name2255,,15,F,2,,0,8,Maji
1232,Name1232,,40,M,4,,0,29,Maji
370,Name370,,14,M,1,,0,11,Maji
1773,Name1773,,7,M,3,,0,28,Maji
2238,Name2238,,12,F,2,,0,15,Maji
798,Name798,,12,F,4,,0,20,Maji
1550,Name1550,,11,F,2,,0,13,Maji
1381,Name1381,,9,F,7,,0,28,Maji
807,Name807,,9,F,6,,0,4,Maji
1573,Name1573,,13,M,6,,0,8,Maji
77,Name77,,9,M,5,,0,25,Maji
1719,Name1719,,7,F,5,,0,12,Maji
933,Name933,,31,F,5,,0,2,Maji
2038,Name2038,,14,F,6,,0,26,Maji
21,Name21,,27,F,1,,0,28,Maji
1690,Name1690,,9,F,2,,0,8,Maji
2195,Name2195,,3,M,2,,0,3,Maji
494,Name494,,40,M,2,,0,8,Maji
255,Name255,,56,F,7,,0,27,Maji
2344,Name2344,,12,M,2,,0,12,Maji
2094,Name2094,,15,F,6,,0,25,Maji
2504,Name2504,,60,M,3,,0,6,Maji
874,Name874,,10,F,6,,0,21,Maji
896,Name896,,11,F,6,,0,11,Maji
674,Name674,,12,M,5,,0,17,Maji
2419,Name2419,,12,F,2,,0,18,Maji
1125,Name1125,,13,M,1,,0,20,Maji
1890,Name1890,,9,F,5,,0,28,Maji
76,Name76,,12,M,6,,0,9,Maji
1129,Name1129,,27,F,5,,0,21,Maji
2,Name2,,11,M,4,,0,18,Maji
1597,Name1597,,13,F,5,,0,24,Maji
2596,Name2596,,25,F,5,,0,5,Maji
819,Name819,,15,F,5,,0,28,Maji
730,Name730,,7,F,3,,0,15,Maji
608,Name608,,10,F,6,,0,15,Maji
1802,Name1802,,12,M,1,,0,15,Maji
946,Name946,,25,F,5,,0,2,Maji
1163,Name1163,,40,M,6,,0,7,Maji
760,Name760,,13,F,1,,0,6,Maji
2574,Name2574,,12,F,6,,0,23,Maji
899,Name899,,12,F,1,,0,3,Maji
2696,Name2696,,61,M,6,,0,22,
1803,Name1803,,13,M,4,,0,25,Maji
2349,Name2349,,11,M,4,,0,22,Maji
1931,Name1931,,56,F,3,,0,25,Maji
1458,Name1458,,12,F,6,,0,6,Maji
2624,Name2624,,10,F,3,,0,28,
1261,Name1261,,10,M,5,,0,28,Maji
2636,Name2636,,8,M,1,,0,7,
238,Name238,,13,F,5,,0,28,Maji
559,Name559,,12,M,4,,0,16,Maji
1916,Name1916,,12,M,4,,0,2,Maji
568,Name568,,10,M,2,,0,3,Maji
1873,Name1873,,9,M,4,,0,15,Maji
2229,Name2229,,10,F,1,,0,24,Maji
2225,Name2225,,14,F,3,,0,25,Maji
1127,Name1127,,10,F,4,,0,27,Maji
2676,Name2676,,8,F,5,,0,10,
1730,Name1730,,13,M,8,,0,24,Maji
283,Name283,,39,F,6,,0,28,Maji
2471,Name2471,,90,M,3,,0,22,Maji
2032,Name2032,,12,M,6,,0,17,Maji
1970,Name1970,,27,F,3,,0,7,Maji
1994,Name1994,,10,F,7,,0,9,Maji
2711,Name2711,,78,F,6,,0,6,
597,Name597,,8,F,4,,0,8,Maji
1329,Name1329,,11,M,4,,0,9,Maji
1294,Name1294,,12,M,4,,0,12,Maji
749,Name749,,13,F,6,,0,20,Maji
2477,Name2477,,13,F,4,,0,26,Maji
167,Name167,,13,M,5,,0,12,Maji
1275,Name1275,,8,M,3,,0,9,Maji
1161,Name1161,,13,M,3,,0,3,Maji
1917,Name1917,,13,F,4,,0,6,Maji
351,Name351,,15,F,5,,0,14,Maji
2210,Name2210,,7,F,6,,0,23,Maji
2104,Name2104,,13,M,3,,0,6,Maji
528,Name528,,14,F,2,,0,24,Maji
422,Name422,,9,F,1,,0,4,Maji
1029,Name1029,,12,F,5,,0,24,Maji
1465,Name1465,,14,F,4,,0,8,Maji
70,Name70,,11,M,4,,0,4,Maji
1014,Name1014,,12,M,0,,0,3,Maji
609,Name609,,9,F,5,,0,15,Maji
1333,Name1333,,12,M,5,,0,15,Maji
1235,Name1235,,14,F,4,,0,13,Maji
1219,Name1219,,12,M,4,,0,23,Maji
1884,Name1884,,7,M,6,,0,8,Maji
782,Name782,,21,M,5,,0,18,Maji
1755,Name1755,,13,M,5,,0,22,Maji
2476,Name2476,,78,F,6,,0,13,Maji
2423,Name2423,,8,F,4,,0,14,Maji
2227,Name2227,,24,F,6,,0,29,Maji
2479,Name2479,,13,F,3,,0,14,Maji
2413,Name2413,,13,F,2,,0,14,Maji
129,Name129,,10,F,5,,0,14,Maji
690,Name690,,23,M,6,,0,4,Maji
1512,Name1512,,11,M,6,,0,20,Maji
2576,Name2576,,14,M,1,,0,22,Maji
435,Name435,,8,M,3,,0,10,Maji
1768,Name1768,,8,F,3,,0,5,Maji
